i,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,cell10,cell11,cell12,cell13,cell14,cell15,cell16,cell17,cell18,cell19,cell20,cell21,cell22,cell23,cell24,cell25,cell26,cell27,cell28,cell29,cell30,cell31,cell32,cell33,cell34,cell35,cell36,cell37,cell38,cell39,cell40,cell41,cell42,cell43,cell44,cell45,cell46,cell47,cell48,cell49,cell50,cell51,cell52,cell53,cell54,cell55,cell56,cell57,cell58,cell59,cell60,cell61,cell62,cell63,cell64,cell65,cell66,cell67,cell68,cell69,cell70,cell71,cell72,cell73,cell74,cell75,cell76,cell77,cell78,cell79,cell80,forced_board,winner,confidence
109,X,O,X,O, ,X, , , , ,X,X,O, ,O, ,X,O,O, ,O,X,X,X,X,X,O,O,X,X,O,X,X,X, , , ,X,O,O, , , ,O,O, ,O,O,X, , , ,O,O, ,O,O,X, , , , ,O,O, , ,O,O, ,X,X, ,X, , ,O,X,X, ,X,X,7.0,X,-255.5
110, ,X,O, ,O,O, , , ,X, ,O, ,X, ,O,O,O, , , , , ,X, ,X,X,O,X, , , , , , , ,X,X, , ,O, ,O,O, ,X, , , , , ,O,X, , ,X, , ,X, , ,X, ,X,O,O,O,X, ,O,X, , , , ,X, , , ,O, ,0.0,O,157.5
111, , , , , , , , ,X, , , ,X, ,X, , , , , , , ,X, , , , , , ,O, , , , , , , ,O, , , , , , , , , , , , , ,O, , , , , , , , , ,X, , ,O, , , , , , , , , , , , , ,O, , ,6.0,X,2.5
112,O, , , , , ,X, , , ,X,O,O,O,O,X, , , ,O, , ,X, ,X, , ,X,X, , , , ,O,O,X, ,X,X, , ,X, ,X,O, ,X, , ,O,X,X, ,O, ,O,O, ,O,O, , , , ,X, ,O, ,O, , , , , , ,X,O, , ,X, ,6.0,O,-105.5
113, , , , , , ,O, ,X, , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , , , ,X, , ,O, , , , , , , , , , , , ,X, , ,X,O, , , , , , , , , , , , ,O, ,O, , ,1.0,Draw,1.5
115,O,X, , ,O, ,X,O, ,X,O, ,X,O,O,O, , ,X,X,O, , , , , , , ,X, , , ,X,O,O, , , ,X,X, , , , , ,O, , ,O, ,X,X, , ,X,X,O, , , ,O,X, , ,O, ,O, ,O,X,X,X, , , , , , , ,X,O,6.0,O,53.0
116, ,X,O, ,X, ,X,X,O,X,O,X,O, , ,O, ,O,O,X, , ,O,X, , , ,O,O,X,X, , , ,O,X,O, ,O,O, , ,X,X, ,X, , , , , ,O, ,O,X,X, , ,X, ,O, ,X,O, , ,X,X,O, , , , , , ,X,O, ,O,O,X,8.0,X,363.5
117, , , , , ,O, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , ,X,O, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.0,O,2.0
118,X,X,X, , ,X, , , ,O, ,X, ,X, ,O,O, ,O, , ,O,O, , ,O, , , ,X,X,O,X,O, , ,O,O, ,X,X, ,X,O,O,O,O, , , , , , , , , , ,O,O, ,X,X,O,X,X,X, ,X, , ,O,X, ,X,X,O, , , , , ,2.0,Draw,-47.5
119, , , , , , , , , , , , , , , , , , , , , , , , ,O, , , , , , , , , , , , , ,X, , , , , , , , , , , , , , , ,X, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,X,0.0
120,X,X,X,X,O,X, ,O, ,O,O,X, , ,O,X, ,O,O,O,O, , ,X, , , ,O,X, ,X,O, ,O, , ,O,X, , ,X, , ,X, ,O, ,X,O,O, , , ,O,X, ,X,O, ,O,X,X,X, , ,O, , ,X,O, ,O,O,X,X,X, , , ,X, ,8.0,X,-10000.0
121, ,X, , ,X,O, , ,X, , ,O, ,X,X,O,O,O, ,O, , ,X,O, , ,X, , , , ,X, ,X, ,X,O,X, ,O, , ,O,O,X,O, ,X,O,O,X,O, , , ,X, ,O,X, , ,X, ,X,X, , ,O,X, , , ,O,O,O, , ,X,X,O, ,,O,461.5
122,X,X, , ,O,O,X,O,O,O, ,X,O,O,O, ,X,O,O,X,O,X,X,O, ,X, ,O,X,X,X,X,O,O,O,X, ,X,O,O,O,O,X, , , ,X,X,X,X, ,X,X, ,X,O, ,O,O,O,O, ,X,X,X, ,O,X,O, ,O,X,X,X,O,O,X,X,X,O,O,0.0,Draw,0.0
123,X, , ,O,X, ,O, ,X,X, ,X,O,X,O,O,O, , ,O, ,O,X,X, , ,O,O,O, , ,O,O,X,X,X,O,O,X,X, ,O,X, ,X,X, , ,X, , ,X, ,X,O, ,O,X,O,O,X,O,X,O,X,X, , ,X, , , ,O,X,O,X,O,O,O, , ,1.0,X,332.5
125,X, ,X, ,O,O, ,O, , , ,X,X,X, , , ,X,O,O,O,X,O, , , , ,X,O,X,O, ,O,X,O, ,O, ,X, ,O, ,X,X, , , , ,X, , , ,X, , ,O, , , , , , , ,X, ,O,X,X, , ,O,O, , , ,O, , , ,X, ,6.0,O,156.5
126,X, , , , , ,O,X,X,O, , , , , ,X, , , , , , , , ,X, ,X, , , ,O, , ,X, , ,O, , , , , , ,O, , ,X, , ,X, , , ,O,O, , ,X, ,X,O,O, , , , , , ,O, , ,X, ,O,O, ,X,O, , , ,7.0,O,4.5
127, , , , , , ,O, , , , , ,X, , , , , , ,O, , , , , , , ,X, , ,O, , , , , , , ,X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.0,X,3.0
129,O, , , ,X, ,O,X, ,O, ,O, , , , ,O,X, ,X,O, , , , ,O,X, , , , , ,O, , , , ,X, , , ,X, , ,O,X, , , ,O,O, ,X, , , ,X, , , , ,X, ,X,O, ,X, ,X,O, ,O, ,X,X, , ,X, ,O,O,5.0,X,111.5
130, , , ,X,X, , ,X, , , , , , ,X,X, , , , , , , , , , ,O, , , , , , ,O, , , ,O,O, , , ,X, , ,O, , , ,O, , , , ,O, , , , ,X, , ,O,O, , , , , , , ,O, , ,X, ,X, , ,X, ,2.0,O,0.5
131, , , , , , , , , , , , , , ,O, , , , , , , , , , , , , ,X, , , , , , , , , , , , , , , , , , , , , , ,X, , , , , , , , ,O, ,X, , , , , , , , , , , , , , , , , , ,8.0,X,0.5
132,X,X, , ,O,O, ,O, , ,O, ,X,X,X,O, ,O, , , , , , , ,O,X,O,X,X, ,O, , , , , ,X, ,O, , ,X,X,O,X, , , ,O, , , , , ,O, ,O, , , , ,X,X,O, ,X,X, , , , ,O, ,O, , , ,X, , ,8.0,X,115.0
133, , , , , , , , , , , , , ,X, , , , , , , , , , ,O, , , , ,X, , , , , , , , , ,O, , ,O,O, , , , , , , , , , , , , , ,X, ,X, , , ,O, , ,X, , ,X, , , , , , , , , , ,6.0,O,0.0
134, ,O, ,O, , ,O,X,X, , , ,O,O,O,X,O,X,O,X,X,O, ,O, , ,O,X, ,X, ,O,X,X, , , ,X,X, ,X, ,O, ,O,X,X, , ,O,O,O,X,X,O,X,X,X, ,X, ,O, , , ,O, ,X,X, , ,O,X,O,O,X, ,O,O, ,X,3.0,X,114.0
136, , , , , , , , , , , , ,O, , , , , , , , , , , , , , , , , , , ,O, , ,X, , , , , , , , , , , , , , , , , ,X, , , , , , , , , , ,X, ,X, , , , , , , ,O, , , , ,O, ,2.0,O,2.5
137, ,O,O, ,X,O, ,X,O,X,O,X,X,X, , , ,X,X,O, ,X,X,X, ,X,X,O,X,O,X,X, ,X,O,O, ,O,O,O, , , ,O,X, ,X, ,O, ,O,X, , , ,O, , ,O, ,O,X,O,O,X,O,O,O, ,X,O,X,X,O,O,X, ,X,X, ,O,4.0,X,163.5
138,O,O,X,X,X,X,X,O, ,X,X,O,O,O,X,O,X,X,X,O,X,X,X,O,O,O,X,O,X,X, ,O,X,X,O,X, ,O,O,O,X,X,O,O, ,O,O,O, , , ,X, ,O,O,X,X,O,X, , ,O,X,X,X,X, , ,O, , ,X,O,O,O, , ,X,O,O,X,,Draw,0.0
139,O,O,X, ,O,O,X, ,X,X,X, ,X,X,X, ,O, ,X,X, ,O,X, , ,O, ,X, ,O, , , ,X, , ,O,O,O, ,X, , , , , , , , ,O,X, , ,O, , ,O, , , , , ,O,X,O, , ,X, , ,X, ,O, ,X, ,O, , ,O,X,,O,464.5
140, , , ,X, , , , , , , , , , , , ,X, , , ,O, ,X, , ,X, , , , , , ,O, , , ,O, ,X, , , , , ,X, ,O, , , ,X,O, , , , , , , ,X, , , , , ,O, ,O, , , , , , ,O, , , , , , ,2.0,X,158.0
141, , , , , , , , , , , , , , , , , ,O, , , , ,O, , , , , ,X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , , , ,4.0,O,1.0
142, , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , , , , ,X, , , , , , , , , , , , ,O, , , , , , , , , , , , , , , , , , , ,X, , , , , , , , , , ,O, ,0.0,X,-0.5
143, , , ,O,O, , ,X,X,O, , ,O, ,O, ,O,O,X,X,X,O,X, , , ,O, , ,O, , ,X,X,O,X,O,X,O, ,X,O,X,O,X, ,X,X, ,O,X,X,O, , , ,O, ,O,O,O, , ,X,X, , ,X, ,X, ,X,O, ,O,X,X,O,X,O, ,0.0,Draw,61.0
144, , , , , , , , , , , , ,X, ,X, , , , , , , , , , , , , , , , , ,O, , , , ,O, , , , , , , ,O, , , , ,X, , ,O, , , , , , , , , , , , , , , , , , , , , , ,X, , , , ,0.0,O,2.0
145,X,X, , , ,O, , ,O,X,O,O, , , ,O, ,X,O, , ,O, ,O, ,X,X, , ,X, ,O, , ,X,X, , , , , , , ,X,O, , ,X,O, ,X, ,O,X, ,X,X,X, , , , , , ,O,X, , ,O, ,O,X,O, ,O,O,X,X,O, , ,2.0,Draw,152.5
146, , ,X,X,O, ,X, , , ,O,X,X, ,O, ,X,O,O,O,X,X,X,O,O,O, , ,O, , ,O, , , ,O,O,X, , ,O,X, ,X, ,O, ,X, , , ,X,O, , ,X,O, ,X,X, ,O, ,X,X,O, , ,O,O,X,O, , ,X, , , ,O,X,X,5.0,O,-102.0
147, , , , , , , , ,X, , , , , ,O, , , , , , , ,O, ,O, , , , ,X,X, ,O, , , ,O, ,X, , , , , , , ,X, , , , , , ,X, , ,O, ,X, , , , , , , , , , ,X, , , , , ,O, , , ,O, ,2.0,X,2.5
148,X, , , ,X, ,O,O,O, , , , , , ,X, ,O, , , , , ,O,O,O, ,X, , ,O,O, , ,X, , , ,X, , ,O,O,O, , , , ,X,X, , ,O,X,O, , , ,X,O,X,X, ,O,X,X, , ,X, ,X,O,X,O,X,X, , , , , ,7.0,Draw,268.0
149,X, ,O, , ,O, ,O,O,X,O,O,O,X,O,X, ,X,X, ,X,O,O,X,X,O,O,X,X,X,O, , , , , , ,X, ,O,O, ,X,X,O, ,X, ,X,O,X,O,O, , ,O,O, , ,O,X,O,O,X,X,X, ,X, , ,O,O,O, ,X,X,O,X,X,X, ,4.0,X,10000.0
150, , , , , ,O, , , , , , , , ,X, , , , , , , , , , , , , , , ,X, , ,X,O, , , , , , , , , , , , , , , ,X, ,O, , , , ,O, , , , , ,X, , , , , , , ,X, , , ,O, , , , , ,5.0,X,-1.5
151, , , , ,X, , , ,O, , , , , , ,X, , , , , , , , , , , , , , , , , , , , ,X, , , ,O, , , , , , , , , , , , , ,O, , , , , , , , , ,O, , , , , ,X, ,O, , , , , , , ,X,0.0,O,2.0
152,O, ,X, , , , , , , , , , , , , , , , , ,O,O, ,X,O,O,X, ,X, , ,X, , , ,X, , ,X,O, , ,O, , , , ,X, , , ,O, , , , ,X, ,X, , , ,X,X, , , , , , , , , , ,O, ,O,O, , , ,1.0,O,-0.5
153, ,O, ,O,X, , , ,X,O,X,O, ,X, ,X, ,O, , , , ,X, , , , ,X,O, , , ,X, ,X,O, , ,X,O, , ,O, ,O, ,X, , , , ,O, ,X, ,X, ,O, ,O,X,X, ,O,O, ,X, , , , , ,X, , ,X,O,O,O, ,X,2.0,X,1.0
154,O, ,X,O, ,O,O,O, , , , ,X,X, , , ,O,X, ,O, ,O,X, , ,X,X, ,O,O,X, ,O,X, , ,O,O,X, ,O, , , ,X,O, ,X, ,X,X,O,X,X, ,X,O, ,O,X, , ,X,X, ,X, ,O,O,X, ,O, , , ,X, , ,O, ,3.0,X,49.0
155,O, ,X,X,O,X,X,O,X,X, ,O,O, , ,O,X,O, ,X,X,X, ,X,O, ,X, , ,O, ,O,O,O, ,X, ,X,O,X, ,X, ,O,X,O,X,O,X, ,O,X, ,O, , ,O, , ,O, , ,O,X, , , ,X,X,O,O, , ,X, ,X,O,O,X,X,O,8.0,Draw,168.5
156,X,O,O,X,X, ,O, ,O, ,O, ,X,X,O,O,X,O,O,X,X, ,X, ,O, ,O,O, , ,X,O, , , ,O,X,X,X,O, ,O, , ,O,O,X,X, ,O,X,X, , ,X, ,O,O, ,O, ,X,X, ,O,X, , ,O,X, ,O,X,X,O, ,O,X,X,X,X,2.0,X,-206.5
157,O,X, , ,O, ,O,X,O,O,X, ,X,X, ,O,X, ,O,O, ,O,X,O, , , , ,O,X,X, ,O,X, ,X,X,O,X,O,X, , ,O,O,X, , ,O,O,X,X, , ,X, ,X, ,X,X,O, ,O,O,X,X,O, , ,O,O, ,X, ,O,X,O, , ,X,X,3.0,O,260.5
158, , , , , , ,O, , , ,X, , , , , , ,O, , , , , , , , , , ,O, ,X, , , , ,O, , , , , , , , , , , , , , , , , , , , , ,X, , , , , , , , , , , , , , ,X, , , , , , , , ,8.0,X,1.0
159,O,X, , ,O,X,O,O, ,O, , , ,O,O,X, ,O, ,X,O, ,X,X, ,O,O, , ,X,O,X,X, , ,X,X,X,O,O,X,O,O, ,O,X,O,X,O,X, ,O, ,O, ,X, ,O,X,O,X,O, ,X, , ,X,X, , , , ,X, ,O,X, ,X,X, , ,,O,10000.0
160, ,O, ,X,X,O,O, ,O, , ,X,X,X,O,O,X, ,O,O, , , ,O, ,O, ,X, , ,O,O, , ,O, ,X, , , ,O,O,O,O,X,X,X, ,X,X, , , ,X, ,X,X, , , , , ,X,X,O,X, ,X,O, , , ,O,O,X, , ,O, ,X, ,,Draw,210.0
161,X, ,X,O, ,O, , , , , , ,X, , , , , ,O,O,O, ,O, ,X,X, ,X, ,O, , ,X, ,O,X, , , , ,X,X, ,O, ,O, ,X,X, ,O,O,X, , , ,X,O, , , , , , , ,O, ,O,X, ,X,O, , ,X, , ,O, , , ,,X,51.0
162, , , , , , , , , , , , , , ,X, , , , , , , , , , , , , , , , , , , , ,O, , , , , , , , , , ,O, , , , , ,O, , , , , , , , , , , , , ,X, , , , , , , , , , ,X, , , ,1.0,X,1.0
163, ,O, ,X,O,X, ,X,X,O,X,X,X,O, ,X,O, ,O,O, , , ,O,X,X, , ,X, ,O, ,X,O, ,O,O,O,X,X,X,O,O,X,O,X, , , ,X,X,O,O,X,O,X,X, ,X,O, ,X, ,X, ,O, ,X,O,O,O,X, , ,O, ,O, ,O, , ,,X,238.0
164, , ,O,O, , , , , , , ,O, , ,O, , , ,X, , ,X, ,X,X, , , , ,O, , , ,X,X, , , , , , , , ,O, ,X,X, , , ,O,X, , , ,X,O,O,X, ,O, ,O, , , , , , ,O, , , , , , , , ,X, , ,7.0,X,157.5
165, ,X, ,O,O, , ,X, ,O,O, ,O, , ,X, , , , , , , , , ,O, , ,X,X,X,O, ,O, ,X,X, , ,O, , ,X, , , , , , , , ,O, , ,O,X, ,O,X, ,X,O, , , , , ,X,X, , ,O,X, , ,X, , , , ,O,4.0,X,-0.5
166,O,X, ,O,X,O,O, , ,O,X,X, ,X,O,O,X,O,X,O,X,X,X, ,O,O,O,X, , , ,X,O,O, ,X,X,O,O,O,O,O, , , ,O,X, ,O,O,X,X,O,X,X, , ,X,X, , , ,X,X,O,O,X, , , , ,O,O,X,O,X,X,X,O,X, ,,X,10000.0
167, , ,X, ,X,O, , , ,X, , , , ,O, , , , , ,O,X, , , , , ,O, , , , , , , , , ,O, , , , , , , , ,X, , , ,X, ,O, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.0,Draw,3.5
168, ,O,O,O, ,O, ,X,X,X, ,X,O,X,X,X, , ,O,X, ,X, , ,X,O, ,X,X,O,X,X,O,O,O,X, ,O, ,O, ,X, ,O, , ,O, , ,O, , ,O,X, ,O,O,X, ,O, , , ,X,O,X,X,X, ,X,X,O,O,O, ,O, ,X,X,O,X,6.0,Draw,91.0
170, , , , , ,X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , , , , , ,O, , ,O, , , , , , , , , , , , , , , , , , , , , , , , , , ,6.0,X,2.0
172, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , , , , , , , , , ,5.0,O,0.5
173,X,O, ,X, , , ,O, ,X, , , , , , , , , , , , ,X, , , ,O, , ,O, , , , , , , , , , , , , ,O, , , , , , , , , ,X, , , , , , , , , , , ,X, , , , , ,X,O, , , , ,O, ,X, ,7.0,X,-1.0
174, , ,X,X,O, , ,O,X, , , ,O,O, , , , ,X,X,X, , ,O, , ,O,O, , ,O,O,X,O,X, ,O,X,X,X,X,O,O, ,O,O, ,O,X, ,O,X,X,X, , ,O, ,X,O, ,X, , , , ,X,X,X, ,O,O, ,O,O,X,O,X,X,O,X,1.0,O,57.0
175, ,X, ,X, ,X,X,O,O,O,X,X,X, ,O, ,O,O,O,O, ,X,X, ,O, ,O,O,O,X,O,X, ,X,O,X, ,O, ,X,X,O,O,O,O, , ,O,O,O,X,X, , ,X, ,O, ,O, ,O, ,X,X, ,X,X,X, , , , ,O,X,X,O,X,X,X, , ,,O,10000.0
176, , , , , , , , , , , , , , ,O,O,X,X, ,X, , , , , , ,X, ,O, , , , , , , , , , , , , , , , , , , ,X, ,O,X, , , ,O, , , , ,X, ,O, , , , , , , , ,O, ,X,O, , ,X, ,O, ,7.0,X,2.0
177,X,X,O,O,X, , , , ,X,O, ,X, ,X, ,X, , ,O, , ,X,X, , ,X, , , , ,X, , ,X,O,O, ,O, , ,O,X,X, ,O,O,X, , ,X, ,O,O, , ,O, , ,X, , , , ,O, , ,O, , ,O,X,O, , ,O,O, , , ,X,8.0,X,-102.5
178, ,X, , , ,O, ,O, , ,O,X,O,X, , ,O,X,X, ,O,X, ,X,O,X,X,X,O, ,O, , ,O, ,X, , , ,X, , , , ,O, ,X,O,X, ,O,O,O,X, ,X,O, , ,X, ,O,X, ,X,O, , ,X,X, ,X,O,O,O, , , , , , ,1.0,Draw,154.5
179, , , , , , , , , , , , , , ,X, , , , , , , , , , , , , , , , ,X, , , , , ,O, ,O,X,O, , ,O, , , , ,X, , , ,O, , , , ,O, , , , , , , , , , , , , , , , , ,X, ,X, , ,1.0,X,5.0
180, , , , , , , , , , , , ,X, , , , ,O, ,X, , , , , , , , ,O,O,O, , , , ,X, , , , , , , , , ,X, , , , , , , , , , , , , ,O, , , , , , ,X, , , , , , , , ,X, , ,X,O, ,0.0,X,0.5
181, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , ,O,X, , , , , , , , ,O, , , , , , , , , , , , , , , , , , ,X, , , , , , , , , , , , ,7.0,X,1.0
182, , , , , , , , , , , , , , , ,O, ,O, , , , , , , , , , , , , , , , , ,O, , , , , , ,O, ,O, , , , , , , , , , ,X, , , , ,X, , , , , , ,X, , ,O, , ,X, ,X,X, , ,X, ,6.0,O,-153.0
183, , , ,O, , , , , , , , , , ,X, , ,O, , , ,O, , , , , , ,X, ,X,O, ,X, , , , , , , , ,X, , , , , ,O, , , , ,X, ,O, , , , , , , , , , , , , , , , ,X, ,X, , , , , ,O,6.0,O,0.0
184, , , , , , , , , , ,X, , , , , , , , ,O, , , , , , , , , ,X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,O, , , , ,X,1.0,Draw,-0.5
186,O,O, ,X, , ,O,X,O,X,X,X,O, , , , ,O,O,O, , , ,O,O, ,O, ,X,X, , ,X,X, ,O,X,X,X, , ,X, , ,O,O, , ,O,O,X,O,O, ,X, ,X,O,O,X, , , , ,X, , ,O,X, , , ,X, , , ,X, , ,O,X,0.0,X,367.0
187, , , , , , ,X, , , , , , , ,O, ,O,X, , , ,O, , , , , , ,X,X, , ,O, , ,X, , , , , , , , , , , , , ,X, ,X, , , ,O, ,O, , , , , , ,X, ,X, , , , , ,O, , , , , , ,O, ,4.0,O,-1.5
188, ,O, , ,O,O, , , , , , ,O,X, , , ,X,X, , , , ,O, , , ,X,X, , ,X, , , ,X, ,O, ,O,X,O, ,X, ,X, ,X, , ,O,X, ,X, , , ,O, ,X, , , , , ,O, ,X, , , , , , , ,O, , ,O,O, ,4.0,X,-107.5
189,X,O,X,X, ,X, ,X,X,O,X,X,X,O,O,O,O,X,O,O,X,O, ,X, , ,X, ,O, , ,O, , ,O,X, ,X, , , , ,X,X,X, , ,O, ,O,X,O, , ,O,X,O,X,O,X,X, ,X,O, ,X,X, , ,O,O,X,O,O,O,O,O, , , , ,,Draw,0.0
190,O,X,O, ,O,O,X,X,X,O, ,O, , , ,O,X,X,X,X, ,X,X, ,O, ,O,O, , , , , , , ,X,X, ,X, , , ,O,O,O, ,O,X, , ,X, , , ,X,O,O, ,X, ,X, , , , , ,O,X,O, , ,X,X,X,O, ,O,O, ,O, ,5.0,X,62.5
191, , ,O, ,O, ,O, , ,X, , , , , , ,X, ,X, , , ,X, ,O,O,X, ,O, , , , , ,O, , , ,X,X, , ,O,O, , ,O,X, , , , ,O, ,X, ,X, ,X, , , ,X,X, , , ,O,X, ,X,X, , ,O, , ,O,O, , ,7.0,X,-148.5
192,X,O, , , , ,X,X, , , ,O, ,O,X,O,X, , ,X, , ,X,X,X, ,X,O,X,O,X, , , , , ,O, ,X, , ,X, , , , ,O, ,O,O,X,O, , , ,X,O,O, ,O,X,O, ,O, , , , , ,X, ,O, , ,O,X, , , , , ,2.0,O,109.0
193,X,O, ,X, ,O, ,O,X,X,X, ,X,X,O, ,X,O, , ,X, ,O,X,X, ,X, , ,O, ,O,O, ,O,O, ,O,O,X,X,X,X, , ,O,O,O, ,X,X, , ,X,O,O, ,X,O, ,X, , , ,X, , ,O, ,X, ,X, ,O,O,X,O,X,O,O, ,6.0,X,-10000.0
194, , , , , , ,X,O, ,O, , ,X, , , , , , , , , , , , ,X, , ,X, , , , ,O, , , , , , , , , , , , , , , , , , , , ,X, , ,O, , , , , , , ,O,O, , , ,X, , , , , , , , , , ,3.0,X,1.5
195, ,O,X, , ,O,O,X,O, ,X, ,X, ,O,X,O,X,X,O,O,X,O, ,X, , ,O,O,O,X,O, , , , ,X, ,X,X,X, , , ,O, , , , , , ,X,X, , ,X,X, ,O, ,O,X,O,O, ,X,O,O, , , ,X,X,O,O,O, , , , ,X,8.0,X,427.5
196, ,O, ,O, , ,O,X,O, , , ,O,O, ,O,X,O,O, ,O,X, ,O, , , ,X, ,X, ,O, , ,O, ,X,X,X, , , , ,O, ,X,X, , ,X,O,O, , ,X, ,X,X,O,X, , , , ,X, , , ,O,X, ,O, ,X, , ,X,X, , , ,,O,-3.5
197, ,O,X, , , , , , ,X, , , , , , ,X, , , ,O,X, , , ,O,O, ,O, , , , , , ,X, , , , , , , ,O,X,O, , ,O, , , , , , , ,X, , , , , , , , ,X, ,O,X,X,O, , , , , ,X,X,O,X,O,6.0,X,0.5
198, , , , ,O, , , , , , , , , , , , , , , , , , , , ,X, , , , , , , , , , , , , , , , ,X, , ,X, , , , , , , , , , , , , , , , ,O, , , , , ,O, , , , , , , , , , , , ,8.0,X,1.5
199, ,O,X, , , , , , , , ,X, , ,X, , , , , , , , , ,O, , , , , , , , , , , , , , , , , , , , ,O, , , , , ,X, , ,X, , , , , ,O, ,X, , , , , , , , , , ,O, , , , , , , ,2.0,X,-0.5
200, , , , , ,O, , ,O, , , , ,O,O,O, , , , , , , ,X, ,X, , , , ,X,O, , , ,O,X, , , , , , ,X, , ,X, ,O, , , , ,X, , , ,X, , , , , , ,X, , , , , ,O,O,X,X,O, , , , ,X, ,7.0,Draw,111.5
201, , , , , , ,X, , , , ,X, , , ,O, ,O, ,X, ,O, ,O, ,X, , , ,X, ,X, ,X, , , , , ,O, ,X,O,O, ,O,O, , ,X, ,X, , , ,X, ,O, ,X,O,X,X, , ,O,X, , ,O, , , , ,O, ,X,O, , , ,6.0,O,106.5
202, , , , , , , , , , , ,X, ,X, ,O, , , ,O,O, ,O,X,X, , , , ,O,X, , , , ,O, , , , , ,X,O, , , , ,X, , , ,O,O,O, ,O, , , ,O,X,X,X, , ,X, , ,O, , , , ,X, ,X, ,X, , ,O,,X,256.0
203, ,O, , ,X,O, , , , ,X, , ,O,O, , , , , , ,O, , ,X, ,O,X, , ,X, , ,O, ,X, ,X, ,O,X,X, ,O, , , ,X, , ,X,O, ,X,X, , ,O,O,O,X, ,X, ,X, , , , ,X, , ,O, ,O, ,O, ,O, ,X,1.0,Draw,260.5
204, , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , ,O, , ,O, ,O, , , , , , , , , , , , ,X, , , , , , , , ,X, , , , , , , , , , , , , , , , , ,X, , , , , ,0.0,X,1.5
205, ,X,X,X,X, ,X, , ,O, ,X, ,X,X, ,O,O,O, ,O,O, , , ,X, ,O,O, ,X,O,O, ,O, ,O,X,X,X, ,O, ,O,O,O, , ,X,O,X,O, , , , ,X, ,O, , ,X, , , , ,X,X,X, ,O, , , , ,X, , , ,O,X,2.0,O,53.5
206, ,O, , ,O, , , , , , ,O,X, ,O, , , , , ,X,O, ,X, ,X,O, ,X,O, , , ,O, , ,X, , , , , , , ,X, , , ,X, , , ,X,O, ,X,X, , , , ,O,X,X, ,O, , , ,O, , , , , , ,O,O,X,X, ,7.0,O,110.5
207, ,X,X, ,X,O,X,O,O, , , ,O, ,O,X, ,X,X, , , , ,X,O,X, ,O, , , , , ,O,O,X,O,O,O, , ,X, , , ,O, ,O,X,X, ,X, ,O,X, , ,X,O,O,X,X, , , , ,X,O,O,O,X,O,X,O, , ,X, ,O, ,X,5.0,X,478.0
208, , , ,X, ,X, , ,X,O,X, ,O, , , ,O,X, , ,O, , , , , , , ,O, , , , , , ,X, , , , , , ,O, , ,O, ,X, , ,O, , , , ,X, , , ,X, , , , , , , ,X, , , , ,O,X, , , , ,O, ,O,2.0,X,1.0
209,X,O, ,O,X,X,X,X, , ,O,X, ,X,X,X,X, ,O, , ,X,O, , ,X,X,O, ,O, ,O, ,O, , ,O,O, ,X,O,X, ,X,O, ,X,O, ,X,O, ,X, ,O,O,X,X,O,O,X,O, , ,O,O,X,X,O,O,O,X,X, , ,X,O, ,O, , ,,X,110.5
210,O,X, ,X,X,O,X, , ,X,O,X,X,X,O, , ,O, ,O,X, , ,O, ,O,O, ,O, ,O, ,X,X, ,X,O,O, , , ,O, ,O,X,O, ,X,O, ,X,X,X,O,O,X, , ,O, ,O,O, , ,X,X,O,X, , , , ,X, ,O, ,X,X,X, ,O,7.0,O,153.0
211, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,X, , , , , , , , , , , , , , , , , , , , , , ,4.0,Draw,0.0
212, , , , , , ,X, ,X, , , , , , , , ,X, , , , , ,X, , , , , , , ,X,X, , ,X, , , , ,O, , ,X, ,O, , ,O, , , , , ,O, , , , , , , , , , , ,O, , , , , , ,O, ,O, , , , , ,8.0,X,0.0
213, , ,O, ,O, ,O,O, ,O,X,X, , ,O, ,X,X,X, ,O,O,X,X,O,X, ,X,O,O,X,O,O, ,O, , ,X,X,O,X, ,O,X,O,X,O,X,X,O,X,O, , ,X,O, ,X,X, ,X, ,O,O,O, ,X,X,O,X,O, ,X,O, ,X, , , , , ,1.0,X,632.5
